Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,JRF - Low Income Households - Wave 4,,,,,,,,,,,,,,,,,,,,
,Table 60,,,,,,,,,,,,,,,,,,,,
,"Q16. You mentioned that your household has fallen behind on some bills and payments, in other terms are in arrears. For each of the following (bills or lending), by how much have you have fallen behind?",,,,,,,,,,,,,,,,,,,,
,BASE: Those who are in arrears,,,,,,,,,,,,,,,,,,,,
,,Bills/lending,,,,,,,,,,,,,,,,,,,
,,Rent,Council tax,Fees or fines owed to my local authority/council,"Outstanding tax due to under or overpayments (e.g., from changing tax code, tax refund)",Electricity/gas,Water,Internet,Phone,Mortgage,Credit card,"Buy now, pay later / hire purchase",Personal loan from a bank/building society,"Personal loan from an unlicensed lender (i.e. a lender providing short term loans at a high cost - sometimes known as a loan shark). This excludes loans from lenders such as banks, authorised doorstep lenders or payday lenders.",Money borrowed from family or friends (if you have a plan for repaying with them),Personal loan from an authorised doorstep lender or home credit lender (where you borrow money and the lender calls at your home to collect the repayments),"Loans where personal owned items are put up as collateral in exchange for cash (eg. pawn brokers, cash converters, logbook loans)",Payday loan,Catalogue credit,Personal loan from a credit union,Other bills / payments arrears
,Significance Level: 95%,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
,Unweighted Total,300,531,155,135,669,567,406,396,130,520,270,180,148,290,145,116,136,197,107,45
,Total,283,502,146,123,628,537,376,362,124,496,253,170,135,268,135,107,128,184,96,42
,Less than £50,23,65,21,15,76,105,123,103,17,60,47,20,12,36,19,12,21,26,8,19
,,0.08,0.13,0.14,0.12,0.12,0.2,0.33,0.28,0.14,0.12,0.19,0.12,0.09,0.14,0.14,0.11,0.16,0.14,0.08,0.44
,,,a,a,,,abejlmnps,abcdefijklmnopqrs,abcdefijklmnopqrs,,,abejms,,,a,a,,a,a,,abcdefhijklmnopqrs
,£50 - £99,29,63,32,16,112,98,96,87,10,57,49,15,17,30,20,21,20,24,15,2
,,0.1,0.13,0.22,0.13,0.18,0.18,0.26,0.24,0.08,0.11,0.19,0.09,0.13,0.11,0.15,0.2,0.16,0.13,0.16,0.04
,,,,abdijlmnrt,,abijlnt,abijlnt,abdefijlmnoqrst,abdefijlmnort,,,abijlnt,,,,,abijlnt,t,,t,
,£100 - £199,39,108,23,24,123,86,62,65,15,81,43,24,28,44,23,16,17,27,26,1
,,0.14,0.21,0.16,0.2,0.2,0.16,0.17,0.18,0.12,0.16,0.17,0.14,0.21,0.16,0.17,0.15,0.13,0.15,0.28,0.02
,,t,afijlqrt,t,t,ait,t,t,t,,t,t,t,it,t,t,t,t,t,acfghijklnpqrt,
,£200 - £299,34,56,20,21,84,63,30,34,13,59,40,24,18,28,17,14,18,20,9,1
,,0.12,0.11,0.13,0.17,0.13,0.12,0.08,0.09,0.11,0.12,0.16,0.14,0.13,0.1,0.13,0.13,0.14,0.11,0.1,0.02
,,t,,t,ght,gt,t,,,,t,ght,gt,t,,t,t,gt,,,
,£300 - £399,24,42,8,9,35,42,17,19,13,36,12,10,19,18,17,13,11,16,7,1
,,0.09,0.08,0.06,0.07,0.06,0.08,0.05,0.05,0.1,0.07,0.05,0.06,0.14,0.07,0.12,0.12,0.08,0.09,0.07,0.02
,,g,g,,,,,,,eghk,,,,bcefghjklnt,,ceghjklnt,eghkt,,,,
,£400 - £499,41,21,8,9,48,24,11,14,11,38,18,10,14,20,11,11,11,16,3,0
,,0.14,0.04,0.06,0.07,0.08,0.04,0.03,0.04,0.09,0.08,0.07,0.06,0.11,0.08,0.08,0.1,0.08,0.09,0.03,0
,,bcdefghjklnst,,,g,bfgh,,,,bfght,bfgh,g,,bfghst,bgh,ght,bfght,bght,bfght,,
,£500 - £749,28,28,8,8,40,21,10,9,11,29,12,3,5,22,8,6,8,15,5,2
,,0.1,0.06,0.05,0.07,0.06,0.04,0.03,0.02,0.09,0.06,0.05,0.02,0.03,0.08,0.06,0.06,0.07,0.08,0.05,0.05
,,befghjklm,ghl,,ghl,ghl,,,,fghl,ghl,,,,fghl,,,ghl,fghl,,
,£750 - £999,19,18,4,3,26,18,5,5,5,20,6,10,11,15,2,3,8,8,5,2
,,0.07,0.04,0.03,0.03,0.04,0.03,0.01,0.01,0.04,0.04,0.02,0.06,0.08,0.06,0.01,0.03,0.06,0.04,0.05,0.04
,,fghko,gh,,,gh,gh,,,gh,gh,,gho,bcdefghjko,ghko,,,gho,gh,gh,
,"£1,000 - £1,449",18,37,5,4,30,23,4,5,8,35,4,7,2,17,3,5,2,14,4,3
,,0.06,0.07,0.04,0.03,0.05,0.04,0.01,0.01,0.06,0.07,0.01,0.04,0.02,0.07,0.02,0.05,0.02,0.08,0.04,0.06
,,ghkmq,fghkmoq,g,,ghk,ghk,,,ghkm,ghkmoq,,gh,,ghkmq,,ghk,,ghkmoq,g,gh
,"£1,450 - £1,999",7,15,4,1,10,10,2,3,1,18,3,3,3,5,5,0,3,4,1,2
,,0.02,0.03,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.04,0.01,0.02,0.02,0.02,0.04,0,0.02,0.02,0.01,0.04
,,g,gh,gh,,,,,,,eghkp,,,,,ghp,,,,,ghp
,"£2,000 - £2,499",4,8,3,3,8,9,1,2,3,14,5,5,1,4,2,0,0,4,4,0
,,0.02,0.02,0.02,0.02,0.01,0.02,*%,*%,0.03,0.03,0.02,0.03,0.01,0.02,0.01,0,0,0.02,0.04,0
,,,,g,g,,g,,,gh,gh,gh,ghq,,,,,,g,ghpq,
,"£2,500 - £2,999",2,3,0,0,3,2,0,2,0,5,2,5,2,1,0,0,0,2,1,0
,,0.01,0.01,0,0,*%,*%,0,*%,0,0.01,0.01,0.03,0.01,*%,0,0,0,0.01,0.01,0
,,,,,,,,,,,g,,bcefghno,g,,,,,g,g,
,"£3,000 - £3,449",4,0,0,1,3,3,1,1,0,8,2,5,0,4,1,2,2,4,0,1
,,0.01,0,0,0.01,0.01,0.01,*%,*%,0,0.02,0.01,0.03,0,0.01,0.01,0.02,0.01,0.02,0,0.02
,,b,,,b,,,,,,bgh,b,bcefghim,,bh,b,bh,b,bgh,,bh
,"£3,500 - £3,999",4,2,0,1,2,2,0,1,0,7,1,3,1,3,0,1,1,0,2,0
,,0.01,*%,0,0.01,*%,*%,0,*%,0,0.01,*%,0.02,0.01,0.01,0,0.01,0.01,0,0.02,0
,,eg,,,,,,,,,eg,,befgh,,g,,g,,,eg,
,"£4,000 or more",1,8,0,4,5,9,0,1,11,19,4,19,1,13,4,2,2,2,3,1
